-0.00223502,0.0133326
0.00303351,-0.00223204
-0.00223204,0.013328
0.00303404,-0.00222857
-0.00222857,0.0133226
0.00303465,-0.00222462
-0.00222462,0.0133164
0.00303533,-0.00222018
-0.00222018,0.0133096
0.0030361,-0.00221528
-0.00221528,0.013302
0.00303694,-0.0022099
-0.0022099,0.0132937
0.00303787,-0.00220407
-0.00220407,0.0132848
0.00303887,-0.00219778
-0.00219778,0.0132751
0.00303996,-0.00219105
-0.00219105,0.0132648
0.00304113,-0.00218388
-0.00218388,0.0132539
0.00304238,-0.00217628
-0.00217628,0.0132424
0.00304372,-0.00216825
-0.00216825,0.0132302
0.00304514,-0.00215982
-0.00215982,0.0132175
0.00304665,-0.00215099
-0.00215099,0.0132043
0.00304825,-0.00214176
-0.00214176,0.0131905
0.00304993,-0.00213216
-0.00213216,0.0131762
0.0030517,-0.00212219
-0.00212219,0.0131614
0.00305356,-0.00211186
-0.00211186,0.0131462
0.00305551,-0.00210118
-0.00210118,0.0131306
0.00305755,-0.00209018
-0.00209018,0.0131145
0.00305968,-0.00207886
-0.00207886,0.0130981
0.0030619,-0.00206724
-0.00206724,0.0130813
0.00306421,-0.00205532
-0.00205532,0.0130643
0.00306661,-0.00204313
-0.00204313,0.0130469
0.0030691,-0.00203068
-0.00203068,0.0130292
0.00307168,-0.00201798
-0.00201798,0.0130114
0.00307434,-0.00200505
-0.00200505,0.0129933
0.0030771,-0.00199191
-0.00199191,0.0129751
0.00307993,-0.00197857
-0.00197857,0.0129567
0.00308286,-0.00196506
-0.00196506,0.0129382
0.00308586,-0.00195137
-0.00195137,0.0129196
0.00308895,-0.00193755
-0.00193755,0.012901
0.00309211,-0.00192359
-0.00192359,0.0128823
0.00309535,-0.00190953
-0.00190953,0.0128636
0.00309865,-0.00189537
-0.00189537,0.012845
0.00310203,-0.00188115
-0.00188115,0.0128264
0.00310547,-0.00186687
-0.00186687,0.0128079
0.00310898,-0.00185257
-0.00185257,0.0127895
0.00311253,-0.00183825
-0.00183825,0.0127713
0.00311614,-0.00182394
-0.00182394,0.0127532
0.0031198,-0.00180966
-0.00180966,0.0127354
0.00312349,-0.00179544
-0.00179544,0.0127177
0.00312722,-0.00178129
-0.00178129,0.0127003
0.00313097,-0.00176724
-0.00176724,0.0126831
0.00313474,-0.00175331
-0.00175331,0.0126663
0.00313852,-0.00173952
-0.00173952,0.0126498
0.0031423,-0.0017259
-0.0017259,0.0126336
0.00314608,-0.00171247
-0.00171247,0.0126178
0.00314984,-0.00169926
-0.00169926,0.0126024
0.00315358,-0.00168629
-0.00168629,0.0125873
0.00315729,-0.00167359
-0.00167359,0.0125728
0.00316095,-0.00166119
-0.00166119,0.0125587
0.00316456,-0.0016491
-0.0016491,0.012545
0.00316809,-0.00163736
-0.00163736,0.0125319
0.00317156,-0.001626
-0.001626,0.0125193
0.00317493,-0.00161504
-0.00161504,0.0125072
0.00317819,-0.00160451
-0.00160451,0.0124957
0.00318135,-0.00159444
-0.00159444,0.0124848
0.00318437,-0.00158486
-0.00158486,0.0124744
0.00318725,-0.0015758
-0.0015758,0.0124647
0.00318998,-0.00156729
-0.00156729,0.0124557
0.00319254,-0.00155935
-0.00155935,0.0124473
0.00319492,-0.00155203
-0.00155203,0.0124396
0.0031971,-0.00154535
-0.00154535,0.0124326
0.00319907,-0.00153935
-0.00153935,0.0124264
0.00320082,-0.00153405
-0.00153405,0.0124209
0.00320233,-0.00152948
-0.00152948,0.0124162
0.00320359,-0.00152569
-0.00152569,0.0124122
0.00320458,-0.00152271
-0.00152271,0.0124092
0.0032053,-0.00152056
-0.00152056,0.012407
0.00320573,-0.00151928
-0.00151928,0.0124057
0.00320585,-0.00151891
-0.00151891,0.0124053
0.00320566,-0.00151947
-0.00151947,0.0124059
0.00320515,-0.00152101
-0.00152101,0.0124074
0.0032043,-0.00152356
-0.00152356,0.0124101
0.0032031,-0.00152715
-0.00152715,0.0124137
0.00320155,-0.00153182
-0.00153182,0.0124186
0.00319964,-0.0015376
-0.0015376,0.0124245
0.00319737,-0.00154453
-0.00154453,0.0124317
0.00319472,-0.00155264
-0.00155264,0.0124402
0.00319169,-0.00156197
-0.00156197,0.01245
0.00318829,-0.00157255
-0.00157255,0.0124613
0.00318451,-0.00158443
-0.00158443,0.012474
0.00318034,-0.00159763
-0.00159763,0.0124882
0.00317581,-0.00161219
-0.00161219,0.0125041
0.0031709,-0.00162816
-0.00162816,0.0125217
0.00316562,-0.00164556
-0.00164556,0.012541
0.00315999,-0.00166444
-0.00166444,0.0125623
0.00315401,-0.00168483
-0.00168483,0.0125857
0.0031477,-0.00170677
-0.00170677,0.0126111
0.00314107,-0.00173031
-0.00173031,0.0126388
0.00313415,-0.00175548
-0.00175548,0.0126689
0.00312694,-0.00178232
-0.00178232,0.0127015
0.00311948,-0.00181088
-0.00181088,0.0127369
0.00311179,-0.00184121
-0.00184121,0.0127751
0.00310391,-0.00187335
-0.00187335,0.0128163
0.00309585,-0.00190735
-0.00190735,0.0128608
0.00308766,-0.00194327
-0.00194327,0.0129087
0.00307938,-0.00198115
-0.00198115,0.0129602
0.00307105,-0.00202106
-0.00202106,0.0130157
0.00306271,-0.00206306
-0.00206306,0.0130753
0.00305441,-0.00210722
-0.00210722,0.0131394
0.0030462,-0.0021536
-0.0021536,0.0132082
0.00303815,-0.00220229
-0.00220229,0.013282
0.0030303,-0.00225338
-0.00225338,0.0133613
0.00302273,-0.00230695
-0.00230695,0.0134463
0.0030155,-0.0023631
-0.0023631,0.0135375
0.00300869,-0.00242195
-0.00242195,0.0136353
0.00300237,-0.00248361
-0.00248361,0.0137401
0.00299662,-0.00254822
-0.00254822,0.0138526
0.00299154,-0.00261592
-0.00261592,0.0139731
0.00298722,-0.00268687
-0.00268687,0.0141024
0.00298375,-0.00276126
-0.00276126,0.014241
0.00298124,-0.00283927
-0.00283927,0.0143897
0.00297981,-0.00292112
-0.00292112,0.0145492
0.00297958,-0.00300706
-0.00300706,0.0147204
0.00298068,-0.00309735
-0.00309735,0.0149042
0.00298325,-0.00319228
-0.00319228,0.0151016
0.00298744,-0.0032922
-0.0032922,0.0153137
0.00299342,-0.00339745
-0.00339745,0.0155417
0.00300136,-0.00350846
-0.00350846,0.0157869
0.00301146,-0.00362568
-0.00362568,0.0160508
0.00302392,-0.00374962
-0.00374962,0.0163351
0.00303898,-0.00388084
-0.00388084,0.0166416
0.00305688,-0.00401999
-0.00401999,0.0169722
0.00307791,-0.00416778
-0.00416778,0.0173292
0.00310237,-0.00432502
-0.00432502,0.0177152
0.0031306,-0.00449259
-0.00449259,0.0181328
0.00316297,-0.00467152
-0.00467152,0.0185852
0.00319989,-0.00486293
-0.00486293,0.0190759
0.00324183,-0.0050681
-0.0050681,0.0196088
0.00328931,-0.00528846
-0.00528846,0.0201883
0.0033429,-0.00552563
-0.00552563,0.0208192
0.00340324,-0.0057814
-0.0057814,0.0215071
0.00347104,-0.0060578
-0.0060578,0.022258
0.00354709,-0.00635705
-0.00635705,0.0230787
0.00363226,-0.00668165
-0.00668165,0.0239767
0.00372749,-0.00703428
-0.00703428,0.0249603
0.00383382,-0.00741789
-0.00741789,0.0260382
0.00395232,-0.00783553
-0.00783553,0.0272197
0.00408408,-0.00829033
-0.00829033,0.0285143
0.00423017,-0.00878529
-0.00878529,0.0299311
0.00439151,-0.00932299
-0.00932299,0.031478
0.00456875,-0.00990513
-0.00990513,0.0331601
0.00476202,-0.0105319
-0.0105319,0.0349783
0.00497061,-0.0112009
-0.0112009,0.0369258
0.0051926,-0.011906
-0.011906,0.0389848
0.00542429,-0.0126361
-0.0126361,0.0411219
0.0056597,-0.0133729
-0.0133729,0.0432833
0.00589015,-0.0140901
-0.0140901,0.0453912
0.00610425,-0.0147535
-0.0147535,0.0473435
0.00628848,-0.0153223
-0.0153223,0.0490195
0.00642878,-0.0157545
-0.0157545,0.0502938
0.00651292,-0.0160132
-0.0160132,0.0510572
0.00653313,-0.0160754
-0.0160754,0.0512405
0.00648798,-0.0159366
-0.0159366,0.0508309
0.00638273,-0.0156127
-0.0156127,0.0498758
0.00622801,-0.0151358
-0.0151358,0.0484697
0.00603727,-0.0145462
-0.0145462,0.0467333
0.00582429,-0.0138855
-0.0138855,0.0447895
0.00560126,-0.0131904
-0.0131904,0.0427476
0.0053778,-0.01249
-0.01249,0.040694
0.00516082,-0.0118055
-0.0118055,0.0386908
0.00495482,-0.0111504
-0.0111504,0.0367788
0.00476236,-0.010533
-0.010533,0.0349815
0.00458462,-0.00995688
-0.00995688,0.03331
0.00442182,-0.00942312
-0.00942312,0.0317668
0.00427357,-0.00893077
-0.00893077,0.0303489
0.00413912,-0.00847785
-0.00847785,0.0290502
0.00401754,-0.00806178
-0.00806178,0.0278628
0.00390781,-0.00767974
-0.00767974,0.0267781
0.00380892,-0.00732887
-0.00732887,0.0257874
0.00371988,-0.00700643
-0.00700643,0.0248823
0.00363977,-0.00670983
-0.00670983,0.024055
0.00356774,-0.00643667
-0.00643667,0.0232983
0.003503,-0.0061848
-0.0061848,0.0226053
0.00344485,-0.00595224
-0.00595224,0.0219703
0.00339265,-0.00573724
-0.00573724,0.0213878
0.00334581,-0.00553823
-0.00553823,0.0208529
0.00330383,-0.00535379
-0.00535379,0.0203614
0.00326623,-0.00518268
-0.00518268,0.0199093
0.00323258,-0.00502379
-0.00502379,0.0194932
0.00320252,-0.00487613
-0.00487613,0.01911
0.00317569,-0.0047388
-0.0047388,0.0187569
0.00315178,-0.00461104
-0.00461104,0.0184316
0.00313052,-0.00449214
-0.00449214,0.0181316
0.00311164,-0.00438147
-0.00438147,0.0178552
0.00309492,-0.00427849
-0.00427849,0.0176003
0.00308015,-0.0041827
-0.0041827,0.0173656
0.00306712,-0.00409366
-0.00409366,0.0171494
0.00305567,-0.00401097
-0.00401097,0.0169506
0.00304563,-0.00393428
-0.00393428,0.0167679
0.00303686,-0.00386328
-0.00386328,0.0166002
0.00302922,-0.00379768
-0.00379768,0.0164467
0.0030226,-0.00373723
-0.00373723,0.0163065
0.00301687,-0.0036817
-0.0036817,0.0161787
0.00301195,-0.00363089
-0.00363089,0.0160627
0.00300773,-0.00358462
-0.00358462,0.0159578
0.00300414,-0.00354272
-0.00354272,0.0158635
0.00300109,-0.00350505
-0.00350505,0.0157793
0.00299853,-0.00347147
-0.00347147,0.0157046
0.0029964,-0.00344187
-0.00344187,0.0156392
0.00299464,-0.00341614
-0.00341614,0.0155826
0.00299321,-0.00339419
-0.00339419,0.0155345
0.00299207,-0.00337593
-0.00337593,0.0154947
0.00299119,-0.00336129
-0.00336129,0.0154628
0.00299054,-0.0033502
-0.0033502,0.0154388
0.00299011,-0.0033426
-0.0033426,0.0154223
0.00298988,-0.00333844
-0.00333844,0.0154133
0.00298983,-0.00333768
-0.00333768,0.0154116
0.00298998,-0.00334027
-0.00334027,0.0154172
0.00299031,-0.00334619
-0.00334619,0.0154301
0.00299085,-0.00335541
-0.00335541,0.0154501
0.00299159,-0.00336791
-0.00336791,0.0154772
0.00299255,-0.00338367
-0.00338367,0.0155116
0.00299376,-0.00340269
-0.00340269,0.0155531
0.00299524,-0.00342497
-0.00342497,0.015602
0.00299701,-0.00345051
-0.00345051,0.0156583
0.00299912,-0.00347932
-0.00347932,0.015722
0.00300159,-0.00351141
-0.00351141,0.0157935
0.00300448,-0.00354681
-0.00354681,0.0158727
0.00300781,-0.00358555
-0.00358555,0.0159599
0.00301164,-0.00362767
-0.00362767,0.0160554
0.00301603,-0.00367322
-0.00367322,0.0161593
0.00302102,-0.00372223
-0.00372223,0.0162719
0.00302667,-0.00377479
-0.00377479,0.0163935
0.00303304,-0.00383095
-0.00383095,0.0165244
0.0030402,-0.0038908
-0.0038908,0.016665
0.00304821,-0.00395443
-0.00395443,0.0168157
0.00305715,-0.00402194
-0.00402194,0.0169769
0.00306709,-0.00409345
-0.00409345,0.0171489
0.0030781,-0.00416907
-0.00416907,0.0173323
0.00309028,-0.00424894
-0.00424894,0.0175277
0.00310371,-0.00433323
-0.00433323,0.0177355
0.00311846,-0.00442208
-0.00442208,0.0179563
0.00313465,-0.00451569
-0.00451569,0.0181908
0.00315237,-0.00461426
-0.00461426,0.0184397
0.00317172,-0.00471798
-0.00471798,0.0187037
0.00319281,-0.00482712
-0.00482712,0.0189836
0.00321576,-0.0049419
-0.0049419,0.0192802
0.00324068,-0.00506261
-0.00506261,0.0195945
0.00326771,-0.00518954
-0.00518954,0.0199273
0.00329697,-0.00532301
-0.00532301,0.0202797
0.0033286,-0.00546335
-0.00546335,0.0206529
0.00336275,-0.00561094
-0.00561094,0.0210478
0.00339958,-0.00576616
-0.00576616,0.0214659
0.00343923,-0.00592941
-0.00592941,0.0219083
0.0034819,-0.00610115
-0.00610115,0.0223764
0.00352774,-0.00628184
-0.00628184,0.0228717
0.00357694,-0.00647195
-0.00647195,0.0233957
0.00362969,-0.006672
-0.006672,0.0239499
0.00368619,-0.00688252
-0.00688252,0.0245361
0.00374663,-0.00710405
-0.00710405,0.0251557
0.00381122,-0.00733713
-0.00733713,0.0258106
0.00388016,-0.00758233
-0.00758233,0.0265025
0.00395365,-0.00784017
-0.00784017,0.0272329
0.00403187,-0.00811119
-0.00811119,0.0280035
0.00411501,-0.00839586
-0.00839586,0.0288157
0.00420321,-0.00869459
-0.00869459,0.0296709
0.0042966,-0.00900772
-0.00900772,0.0305701
0.00439527,-0.00933543
-0.00933543,0.0315138
0.00449924,-0.00967777
-0.00967777,0.0325023
0.00460847,-0.0100346
-0.0100346,0.033535
0.00472282,-0.0104053
-0.0104053,0.0346107
0.00484203,-0.0107893
-0.0107893,0.035727
0.00496574,-0.0111853
-0.0111853,0.0368804
0.00509338,-0.0115916
-0.0115916,0.0380661
0.00522423,-0.012006
-0.012006,0.0392772
0.00535734,-0.0124257
-0.0124257,0.0405055
0.00549155,-0.0128471
-0.0128471,0.0417404
0.00562543,-0.0132659
-0.0132659,0.0429692
0.00575734,-0.0136772
-0.0136772,0.0441773
0.00588542,-0.0140754
-0.0140754,0.045348
0.00600763,-0.0144544
-0.0144544,0.046463
0.00612179,-0.0148077
-0.0148077,0.0475032
0.00622571,-0.0151287
-0.0151287,0.0484489
0.00631728,-0.0154111
-0.0154111,0.0492812
0.00639454,-0.0156491
-0.0156491,0.049983
0.00645587,-0.0158378
-0.0158378,0.0505396
0.00650002,-0.0159736
-0.0159736,0.0509402
0.00652626,-0.0160542
-0.0160542,0.0511781
0.00653435,-0.0160791
-0.0160791,0.0512515
0.00652462,-0.0160492
-0.0160492,0.0511633
0.00649788,-0.015967
-0.015967,0.0509208
0.00645537,-0.0158363
-0.0158363,0.0505351
0.00639865,-0.0156617
-0.0156617,0.0500203
0.00632953,-0.0154488
-0.0154488,0.0493925
0.0062499,-0.0152033
-0.0152033,0.0486689
0.00616172,-0.0149311
-0.0149311,0.0478667
0.00606684,-0.0146377
-0.0146377,0.0470027
0.00596702,-0.0143286
-0.0143286,0.0460927
0.00586384,-0.0140084
-0.0140084,0.0451509
0.00575871,-0.0136814
-0.0136814,0.0441898
0.00565283,-0.0133514
-0.0133514,0.0432204
0.00554721,-0.0130214
-0.0130214,0.0422517
0.0054427,-0.0126939
-0.0126939,0.0412913
0.00533996,-0.012371
-0.012371,0.0403453
0.00523951,-0.0120543
-0.0120543,0.0394185
0.00514176,-0.0117451
-0.0117451,0.0385143
0.00504699,-0.0114442
-0.0114442,0.0376356
0.00495539,-0.0111523
-0.0111523,0.0367842
0.00486711,-0.0108698
-0.0108698,0.0359612
0.00478219,-0.0105969
-0.0105969,0.0351673
0.00470066,-0.0103337
-0.0103337,0.0344027
0.0046225,-0.0100802
-0.0100802,0.0336673
0.00454765,-0.00983624
-0.00983624,0.0329607
0.00447605,-0.00960165
-0.00960165,0.0322823
0.0044076,-0.00937618
-0.00937618,0.0316313
0.00434221,-0.00915955
-0.00915955,0.031007
0.00427976,-0.00895147
-0.00895147,0.0304084
0.00422015,-0.00875161
-0.00875161,0.0298345
0.00416325,-0.00855966
-0.00855966,0.0292843
0.00410897,-0.00837529
-0.00837529,0.0287569
0.00405717,-0.00819816
-0.00819816,0.0282513
0.00400775,-0.00802797
-0.00802797,0.0277666
0.0039606,-0.0078644
-0.0078644,0.0273016
0.00391561,-0.00770714
-0.00770714,0.0268557
0.00387269,-0.00755592
-0.00755592,0.0264278
0.00383173,-0.00741044
-0.00741044,0.0260172
0.00379265,-0.00727044
-0.00727044,0.025623
0.00375534,-0.00713567
-0.00713567,0.0252444
0.00371973,-0.00700589
-0.00700589,0.0248808
0.00368574,-0.00688086
-0.00688086,0.0245314
0.00365329,-0.00676036
-0.00676036,0.0241956
0.0036223,-0.00664419
-0.00664419,0.0238727
0.00359271,-0.00653215
-0.00653215,0.0235622
0.00356446,-0.00642406
-0.00642406,0.0232634
0.00353747,-0.00631974
-0.00631974,0.022976
0.0035117,-0.00621904
-0.00621904,0.0226992
0.00348708,-0.00612178
-0.00612178,0.0224328
0.00346357,-0.00602783
-0.00602783,0.0221762
0.00344111,-0.00593706
-0.00593706,0.021929
0.00341966,-0.00584932
-0.00584932,0.0216909
0.00339918,-0.0057645
-0.0057645,0.0214614
0.00337961,-0.00568249
-0.00568249,0.0212402
0.00336093,-0.00560317
-0.00560317,0.021027
0.00334309,-0.00552645
-0.00552645,0.0208214
0.00332606,-0.00545222
-0.00545222,0.0206232
0.0033098,-0.00538041
-0.00538041,0.020432
0.00329428,-0.00531093
-0.00531093,0.0202477
0.00327948,-0.0052437
-0.0052437,0.02007
0.00326536,-0.00517864
-0.00517864,0.0198986
0.00325189,-0.0051157
-0.0051157,0.0197334
0.00323904,-0.00505479
-0.00505479,0.0195741
0.00322681,-0.00499587
-0.00499587,0.0194204
0.00321515,-0.00493887
-0.00493887,0.0192724
0.00320404,-0.00488376
-0.00488376,0.0191297
0.00319347,-0.00483046
-0.00483046,0.0189922
0.00318341,-0.00477895
-0.00477895,0.0188598
0.00317385,-0.00472918
-0.00472918,0.0187323
0.00316476,-0.00468111
-0.00468111,0.0186096
0.00315613,-0.00463471
-0.00463471,0.0184916
0.00314794,-0.00458994
-0.00458994,0.0183781
0.00314017,-0.00454678
-0.00454678,0.0182691
0.0031328,-0.00450519
-0.00450519,0.0181644
0.00312583,-0.00446515
-0.00446515,0.018064
0.00311924,-0.00442664
-0.00442664,0.0179677
0.00311301,-0.00438965
-0.00438965,0.0178755
0.00310712,-0.00435414
-0.00435414,0.0177873
0.00310158,-0.00432012
-0.00432012,0.017703
0.00309636,-0.00428755
-0.00428755,0.0176227
0.00309145,-0.00425644
-0.00425644,0.0175461
0.00308685,-0.00422678
-0.00422678,0.0174733
0.00308254,-0.00419856
-0.00419856,0.0174043
0.00307851,-0.00417177
-0.00417177,0.0173389
0.00307475,-0.00414641
-0.00414641,0.0172772
0.00307126,-0.00412248
-0.00412248,0.0172191
0.00306802,-0.00409998
-0.00409998,0.0171647
0.00306503,-0.00407891
-0.00407891,0.0171138
0.00306228,-0.00405929
-0.00405929,0.0170665
0.00305977,-0.00404111
-0.00404111,0.0170228
0.00305748,-0.00402439
-0.00402439,0.0169827
0.00305542,-0.00400913
-0.00400913,0.0169462
0.00305357,-0.00399535
-0.00399535,0.0169132
0.00305195,-0.00398306
-0.00398306,0.0168839
0.00305053,-0.00397228
-0.00397228,0.0168582
0.00304932,-0.00396303
-0.00396303,0.0168362
0.00304832,-0.00395532
-0.00395532,0.0168178
0.00304753,-0.00394919
-0.00394919,0.0168033
0.00304695,-0.00394465
-0.00394465,0.0167925
0.00304658,-0.00394173
-0.00394173,0.0167855
0.00304642,-0.00394046
-0.00394046,0.0167825
0.00304647,-0.00394087
-0.00394087,0.0167835
0.00304674,-0.00394301
-0.00394301,0.0167886
0.00304724,-0.00394689
-0.00394689,0.0167978
0.00304797,-0.00395257
-0.00395257,0.0168113
0.00304894,-0.00396008
-0.00396008,0.0168291
0.00305016,-0.00396947
-0.00396947,0.0168515
0.00305165,-0.00398079
-0.00398079,0.0168785
0.00305341,-0.00399409
-0.00399409,0.0169102
0.00305546,-0.00400943
-0.00400943,0.0169469
0.00305782,-0.00402687
-0.00402687,0.0169887
0.0030605,-0.00404647
-0.00404647,0.0170357
0.00306354,-0.00406829
-0.00406829,0.0170882
0.00306694,-0.00409242
-0.00409242,0.0171464
0.00307074,-0.00411894
-0.00411894,0.0172106
0.00307497,-0.00414791
-0.00414791,0.0172809
0.00307966,-0.00417945
-0.00417945,0.0173576
0.00308483,-0.00421363
-0.00421363,0.0174411
0.00309054,-0.00425058
-0.00425058,0.0175317
0.00309681,-0.00429039
-0.00429039,0.0176296
0.0031037,-0.0043332
-0.0043332,0.0177354
0.00311125,-0.00437912
-0.00437912,0.0178493
0.00311952,-0.00442831
-0.00442831,0.0179719
0.00312856,-0.00448092
-0.00448092,0.0181035
0.00313844,-0.0045371
-0.0045371,0.0182447
0.00314923,-0.00459703
-0.00459703,0.0183961
0.00316099,-0.00466092
-0.00466092,0.0185582
0.00317381,-0.00472895
-0.00472895,0.0187318
0.00318777,-0.00480137
-0.00480137,0.0189174
0.00320298,-0.00487842
-0.00487842,0.0191159
0.00321952,-0.00496036
-0.00496036,0.0193281
0.00323752,-0.00504748
-0.00504748,0.019555
0.00325709,-0.0051401
-0.0051401,0.0197974
0.00327836,-0.00523857
-0.00523857,0.0200565
0.00330147,-0.00534325
-0.00534325,0.0203334
0.00332659,-0.00545456
-0.00545456,0.0206294
0.00335388,-0.00557295
-0.00557295,0.0209459
0.00338351,-0.0056989
-0.0056989,0.0212844
0.00341569,-0.00583294
-0.00583294,0.0216465
0.00345063,-0.00597567
-0.00597567,0.0220341
0.00348857,-0.00612771
-0.00612771,0.022449
0.00352977,-0.00628975
-0.00628975,0.0228935
0.00357449,-0.00646256
-0.00646256,0.0233698
0.00362303,-0.00664695
-0.00664695,0.0238804
0.00367573,-0.00684382
-0.00684382,0.0244281
0.00373293,-0.00705412
-0.00705412,0.0250158
0.00379499,-0.00727889
-0.00727889,0.0256467
0.00386233,-0.00751923
-0.00751923,0.0263242
0.00393536,-0.00777632
-0.00777632,0.0270517
0.00401453,-0.00805139
-0.00805139,0.0278332
0.00410029,-0.00834569
-0.00834569,0.0286724
0.0041931,-0.0086605
-0.0086605,0.0295732
0.00429341,-0.00899706
-0.00899706,0.0305394
0.00440165,-0.00935651
-0.00935651,0.0315746
0.00451817,-0.0097398
-0.0097398,0.0326817
0.00464324,-0.0101476
-0.0101476,0.0338627
0.00477696,-0.01058
-0.01058,0.0351183
0.00491921,-0.0110366
-0.0110366,0.0364472
0.00506956,-0.011516
-0.011516,0.0378451
0.00522715,-0.0120153
-0.0120153,0.0393042
0.00539058,-0.0125302
-0.0125302,0.0408117
0.00555776,-0.0130544
-0.0130544,0.0423485
0.00572581,-0.013579
-0.013579,0.0438888
0.00589097,-0.0140926
-0.0140926,0.0453986
0.0060486,-0.0145813
-0.0145813,0.0468365
0.0061933,-0.0150286
-0.0150286,0.048154
0.0063192,-0.015417
-0.015417,0.0492987
0.00642044,-0.0157288
-0.0157288,0.0502181
0.00649175,-0.0159482
-0.0159482,0.0508652
0.00652914,-0.0160631
-0.0160631,0.0512043
0.00653044,-0.0160671
-0.0160671,0.0512161
0.00649566,-0.0159602
-0.0159602,0.0509006
0.00642697,-0.0157489
-0.0157489,0.0502774
0.00632839,-0.0154453
-0.0154453,0.0493822
0.00620521,-0.0150654
-0.0150654,0.0482624
0.00606333,-0.0146269
-0.0146269,0.0469708
0.00590864,-0.0141475
-0.0141475,0.0455599
0.00574654,-0.0136435
-0.0136435,0.0440784
0.00558167,-0.0131292
-0.0131292,0.0425679
0.0054178,-0.0126157
-0.0126157,0.0410623
0.00525779,-0.012112
-0.012112,0.0395872
0.00510369,-0.0116243
-0.0116243,0.0381616
0.00495689,-0.0111571
-0.0111571,0.0367981
0.00481823,-0.0107128
-0.0107128,0.0355045
0.00468813,-0.0102931
-0.0102931,0.0342849
0.00456669,-0.00989839
-0.00989839,0.0331406
0.00445379,-0.00952846
-0.00952846,0.0320709
0.00434918,-0.00918269
-0.00918269,0.0310737
0.00425248,-0.00886016
-0.00886016,0.030146
0.00416328,-0.00855973
-0.00855973,0.0292845
0.00408112,-0.00828022
-0.00828022,0.0284855
0.00400556,-0.00802039
-0.00802039,0.027745
0.00393613,-0.00777902
-0.00777902,0.0270594
0.00387241,-0.00755493
-0.00755493,0.026425
0.00381398,-0.007347
-0.007347,0.0258384
0.00376044,-0.00715417
-0.00715417,0.0252963
0.00371143,-0.00697545
-0.00697545,0.0247957
0.00366661,-0.00680995
-0.00680995,0.0243337
0.00362566,-0.00665683
